file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Like_0.pcap,192.168.0.21:49627->142.250.140.94:443(17),1.9286203384399414,0.3983862385216677,0.13775859560285295,14,0.0,127.07142857142857,1779,169,1.0,Like
Like_0.pcap,192.168.0.21:37319->142.251.30.94:443(17),1.4207897186279297,0.5133813336002597,0.23679828643798828,6,0.0,128.16666666666666,769,187,1.0,Background
Like_0.pcap,142.250.140.94:443->192.168.0.21:49627(17),1.9298343658447266,0.26456669087549234,0.05847982926802202,33,967.2121212121212,0.0,31918,1292,0.0,Background
Like_0.pcap,142.251.30.94:443->192.168.0.21:37319(17),1.414184808731079,0.4661726651641962,0.202026401247297,7,659.0,0.0,4613,1292,0.0,Background
Like_0.pcap,192.168.0.21:35770->142.250.151.91:443(17),2.000587224960327,0.12161588826378218,0.030778264999389647,65,0.0,752.2153846153847,48894,1292,1.0,Background
Like_0.pcap,142.250.151.91:443->192.168.0.21:35770(17),2.0021724700927734,0.09703418281824623,0.019068309238978794,105,806.7904761904762,0.0,84713,1292,0.0,Background
Like_0.pcap,192.168.0.21:59190->142.250.151.119:443(17),0.8768208026885986,0.07679403110083009,0.02578884713789996,34,0.0,137.64705882352942,4680,263,1.0,Background
Like_0.pcap,142.250.151.119:443->192.168.0.21:59190(17),0.8693156242370605,0.034884991849273836,0.004967517852783203,175,1117.777142857143,0.0,195611,1292,0.0,Background
Like_0.pcap,142.250.140.95:443->192.168.0.21:54630(17),0.0,0.0,0.0,1,125.0,0.0,125,125,0.0,Background
Like_0.pcap,192.168.0.21:54630->142.250.140.95:443(17),0.0,0.0,0.0,1,0.0,75.0,75,75,1.0,Background
Like_0.pcap,192.168.0.21:45984->142.250.117.132:443(17),0.08402657508850098,0.027666506695385194,0.021006643772125244,4,0.0,271.25,1085,861,1.0,Background
Like_0.pcap,142.250.117.132:443->192.168.0.21:45984(17),0.06228232383728027,0.018450838897848557,0.010380387306213379,6,881.6666666666666,0.0,5290,1292,0.0,Background
Like_0.pcap,192.168.0.21:54185->142.250.117.95:443(17),0.06163144111633301,0.010429171795242208,0.008804491588047572,7,0.0,617.1428571428571,4320,1292,1.0,Background
